355.227600 336.072723 415
233.135010 178.341156 184

233.135010 178.341156 184
462.149597 443.105988 65

462.149597 443.105988 65
469.465210 146.746994 324

469.465210 146.746994 324
92.791977 282.819580 93

92.791977 282.819580 93
409.489624 472.249573 181

409.489624 472.249573 181
345.849579 315.786804 17

345.849579 315.786804 17
449.954224 281.051483 355

449.954224 281.051483 355
62.174320 116.596909 273

62.174320 116.596909 273
204.213379 101.795883 419

204.213379 101.795883 419
394.245544 419.702789 165

394.245544 419.702789 165
124.868301 407.513977 457

271.899872 454.682343 421
404.551178 365.876556 63

404.551178 365.876556 63
494.720703 82.052261 59

494.720703 82.052261 59
357.051636 412.947479 117

357.051636 412.947479 117
424.759338 442.008789 223

424.759338 442.008789 223
173.202103 27.396589 497

394.401031 417.945343 422
223.121613 409.752258 213

223.121613 409.752258 213
435.205780 336.835175 234

435.205780 336.835175 234
282.070587 43.231277 332

282.070587 43.231277 332
141.719818 425.173645 228

141.719818 425.173645 228
74.429634 137.536682 317

74.429634 137.536682 317
79.049408 427.697205 263

79.049408 427.697205 263
122.715858 267.789063 429

122.715858 267.789063 429
2.655476 92.598137 133

173.752045 487.669708 425
466.524353 233.402344 489

466.524353 233.402344 489
473.590668 437.884521 479

473.590668 437.884521 479
2.631187 89.421394 248

2.631187 89.421394 248
121.035637 423.104370 272

121.035637 423.104370 272
62.265007 57.230057 238

304.163788 376.208221 469
275.767029 106.863617 85

275.767029 106.863617 85
249.647614 207.480576 417

249.647614 207.480576 417
158.913635 249.297852 433

223.673553 272.990906 53
108.612213 101.509003 212

108.612213 101.509003 212
174.404892 114.406525 423

174.404892 114.406525 423
232.930176 309.150055 388

232.930176 309.150055 388
474.211792 112.595856 27

474.211792 112.595856 27
473.099213 35.793961 352

473.099213 35.793961 352
87.125626 497.490906 431

126.289276 423.642456 56
404.551178 365.876556 63

404.551178 365.876556 63
453.334045 125.920059 360

323.067047 486.351685 57
232.591309 124.396774 416

232.591309 124.396774 416
150.052872 50.887318 375

150.052872 50.887318 375
421.743225 167.890015 189

421.743225 167.890015 189
426.907745 325.181061 283

426.907745 325.181061 283
22.679329 331.073303 173

22.679329 331.073303 173
80.908897 338.030090 325

494.720703 82.052261 59
404.551178 365.876556 63

404.551178 365.876556 63
387.472107 94.474464 266

387.472107 94.474464 266
112.867950 450.804291 92

112.867950 450.804291 92
461.900940 438.353455 126

461.900940 438.353455 126
318.434814 92.825592 307

186.531693 383.224121 77
450.493774 53.272129 315

450.493774 53.272129 315
46.800316 234.905487 91

46.800316 234.905487 91
230.979568 259.141693 338

230.979568 259.141693 338
269.048431 303.419586 333

269.048431 303.419586 333
87.125626 497.490906 431

87.125626 497.490906 431
485.388733 235.488953 259

485.388733 235.488953 259
266.373779 180.189346 306

266.373779 180.189346 306
315.779327 441.386078 262

315.779327 441.386078 262
376.299683 307.167725 370

376.299683 307.167725 370
21.012306 323.543884 118

81.688972 309.366180 9
474.211792 112.595856 27

474.211792 112.595856 27
169.154999 99.150299 483

169.154999 99.150299 483
59.891464 76.746376 279

59.891464 76.746376 279
84.761589 204.934296 475

84.761589 204.934296 475
394.401031 417.945343 422

394.401031 417.945343 422
21.012306 323.543884 118

465.068329 402.597809 40
49.335449 367.918549 208

49.335449 367.918549 208
255.692505 184.179779 301

255.692505 184.179779 301
421.820007 462.389740 169

421.820007 462.389740 169
258.062531 398.092957 177

258.062531 398.092957 177
482.926025 373.248199 216

482.926025 373.248199 216
156.843369 30.552954 83

156.843369 30.552954 83
277.149384 105.469048 399

277.149384 105.469048 399
497.118927 474.387909 402

497.118927 474.387909 402
251.508652 274.242981 396

251.508652 274.242981 396
340.246765 154.972290 395

340.246765 154.972290 395
97.326813 429.223999 164

97.326813 429.223999 164
386.035339 490.011444 220

386.035339 490.011444 220
72.054504 282.452881 326

72.054504 282.452881 326
269.194092 200.230545 407

269.194092 200.230545 407
298.720215 332.931824 451

462.149597 443.105988 65
75.119347 7.677168 267

75.119347 7.677168 267
16.039192 302.183258 276

16.039192 302.183258 276
196.469391 28.658421 436

196.469391 28.658421 436
53.958149 111.782669 404

53.958149 111.782669 404
60.562729 150.403824 50

60.562729 150.403824 50
102.127876 168.461166 389

102.127876 168.461166 389
310.370911 31.615793 34

310.370911 31.615793 34
252.343719 192.445068 334

252.343719 192.445068 334
8.920312 488.662079 62

115.992249 59.356689 69
4.143059 269.291138 345

4.143059 269.291138 345
352.344269 69.368515 15

352.344269 69.368515 15
487.198578 341.282227 97

487.198578 341.282227 97
318.823181 50.152988 491

318.823181 50.152988 491
396.982788 482.831482 38

396.982788 482.831482 38
442.152496 204.749374 211

442.152496 204.749374 211
269.048431 303.419586 333

269.048431 303.419586 333
243.393417 352.111603 52

243.393417 352.111603 52
345.849579 315.786804 17

345.849579 315.786804 17
449.954224 281.051483 355

449.954224 281.051483 355
62.174320 116.596909 273

62.174320 116.596909 273
303.076385 437.863708 363

401.855103 123.958023 72
236.435532 119.589325 295

236.435532 119.589325 295
418.418060 383.816742 104

418.418060 383.816742 104
173.202103 27.396589 497

173.202103 27.396589 497
424.759338 442.008789 223

424.759338 442.008789 223
433.914764 76.663673 292

433.914764 76.663673 292
364.717133 300.538483 398

364.717133 300.538483 398
105.490509 461.516724 162

105.490509 461.516724 162
274.930084 85.577042 114

274.930084 85.577042 114
496.097961 179.150040 282

496.097961 179.150040 282
435.998169 330.832520 241

435.998169 330.832520 241
292.024689 263.570709 264

262.190765 143.904388 80
492.532074 123.547073 369

492.532074 123.547073 369
255.964996 144.285706 201

255.964996 144.285706 201
290.880951 336.811401 41

290.880951 336.811401 41
485.388733 235.488953 259

485.388733 235.488953 259
87.125626 497.490906 431

87.125626 497.490906 431
473.099213 35.793961 352

473.099213 35.793961 352
474.211792 112.595856 27

474.211792 112.595856 27
364.763672 296.729370 420

24.374306 120.358170 84
50.424011 348.647125 82

50.424011 348.647125 82
223.121613 409.752258 213

223.121613 409.752258 213
343.212708 169.880951 171

343.212708 169.880951 171
136.358673 148.933472 219

136.358673 148.933472 219
110.687225 303.460114 79

110.687225 303.460114 79
426.907745 325.181061 283

426.907745 325.181061 283
474.211792 112.595856 27

474.211792 112.595856 27
464.094513 112.134514 329

464.094513 112.134514 329
141.725723 471.129730 492

46.800316 234.905487 91
230.979568 259.141693 338

230.979568 259.141693 338
483.163940 214.159454 257

483.163940 214.159454 257
137.457214 449.288818 25

137.457214 449.288818 25
332.255829 85.866722 22

332.255829 85.866722 22
345.849579 315.786804 17

345.849579 315.786804 17
7.129490 180.702057 87

7.129490 180.702057 87
232.930176 309.150055 388

232.930176 309.150055 388
317.701172 379.045776 251

317.701172 379.045776 251
441.583130 166.931534 111

441.583130 166.931534 111
399.448975 463.704773 137

274.930084 85.577042 114
223.493225 375.621490 5

223.493225 375.621490 5
122.089027 236.266907 107

122.089027 236.266907 107
110.359314 353.166779 361

110.359314 353.166779 361
177.523041 90.260895 366

177.523041 90.260895 366
72.054504 282.452881 326

72.054504 282.452881 326
480.058105 36.898643 471

480.058105 36.898643 471
43.524414 100.503922 432

342.525238 150.779221 123
72.206795 334.124603 381

72.206795 334.124603 381
176.320023 114.784035 322

176.320023 114.784035 322
429.854462 309.316833 203

429.854462 309.316833 203
456.692902 494.726135 29

456.692902 494.726135 29
252.598785 422.516083 311

252.598785 422.516083 311
82.574692 120.909630 341

82.574692 120.909630 341
396.982788 482.831482 38

396.982788 482.831482 38
9.773374 320.720978 145

9.773374 320.720978 145
6.037622 28.997988 76

337.693329 192.220306 128
397.427399 238.423203 187

397.427399 238.423203 187
62.265007 57.230057 238

62.265007 57.230057 238
174.518372 453.162720 453

174.518372 453.162720 453
350.554108 111.898956 256

350.554108 111.898956 256
102.127876 168.461166 389

102.127876 168.461166 389
97.326813 429.223999 164

97.326813 429.223999 164
453.568024 388.570007 206

453.568024 388.570007 206
222.083694 449.669525 35

222.083694 449.669525 35
315.457153 89.735863 473

315.457153 89.735863 473
94.497833 133.579437 377

94.497833 133.579437 377
183.165909 25.814264 347

183.165909 25.814264 347
239.750000 469.228607 190

239.750000 469.228607 190
122.089027 236.266907 107

122.089027 236.266907 107
347.115997 492.582336 186

347.115997 492.582336 186
476.449768 57.385773 99

476.449768 57.385773 99
155.341324 251.605606 443

455.612244 396.402222 134
96.789452 377.142761 346

96.789452 377.142761 346
11.599838 111.579956 26

11.599838 111.579956 26
462.149597 443.105988 65

462.149597 443.105988 65
469.465210 146.746994 324

469.465210 146.746994 324
398.056427 162.225723 214

398.056427 162.225723 214
183.193802 44.562637 271

183.193802 44.562637 271
399.373352 320.025635 192

450.371643 228.010895 163
413.270203 156.582260 205

413.270203 156.582260 205
2.655476 92.598137 133

2.655476 92.598137 133
122.715858 267.789063 429

122.715858 267.789063 429
37.016632 98.105103 44

37.016632 98.105103 44
148.741150 190.156845 180

148.741150 190.156845 180
387.472107 94.474464 266

258.062531 398.092957 177
497.005646 353.959991 144

497.005646 353.959991 144
140.692108 340.459412 337

140.692108 340.459412 337
342.191040 236.365494 484

342.191040 236.365494 484
27.932644 216.476913 390

27.932644 216.476913 390
37.016632 98.105103 44

37.016632 98.105103 44
323.967896 424.499603 191

323.967896 424.499603 191
151.219162 267.297333 19

151.219162 267.297333 19
109.894302 217.777435 485

109.894302 217.777435 485
2.655476 92.598137 133

2.655476 92.598137 133
103.257179 395.021301 28

103.257179 395.021301 28
136.358673 148.933472 219

136.358673 148.933472 219
448.542786 53.292393 330

448.542786 53.292393 330
380.077118 205.970947 340

380.077118 205.970947 340
101.620110 471.933197 464

101.620110 471.933197 464
402.243195 40.378094 90

366.399048 147.558655 193
455.612244 396.402222 134

455.612244 396.402222 134
98.811745 69.544197 159

98.811745 69.544197 159
355.227600 336.072723 415

355.227600 336.072723 415
295.900055 337.281769 198

295.900055 337.281769 198
374.310303 130.150711 495

374.310303 130.150711 495
273.654358 232.950592 55

422.970551 251.301788 221
354.260132 35.922466 297

354.260132 35.922466 297
300.109528 303.601563 32

300.109528 303.601563 32
489.503296 35.991459 268

489.503296 35.991459 268
304.903320 264.860077 387

304.903320 264.860077 387
123.802986 140.305634 157

123.802986 140.305634 157
188.217316 496.569183 246

188.217316 496.569183 246
137.457214 449.288818 25

137.457214 449.288818 25
358.743042 339.271088 494

358.743042 339.271088 494
45.195877 54.312141 472

45.195877 54.312141 472
391.721741 166.008530 286

143.062469 448.500061 235
263.999298 282.768188 291

263.999298 282.768188 291
117.980835 80.943703 463

117.980835 80.943703 463
204.213379 101.795883 419

204.213379 101.795883 419
62.174320 116.596909 273

62.174320 116.596909 273
449.954224 281.051483 355

449.954224 281.051483 355
391.721741 166.008530 286

391.721741 166.008530 286
283.255707 368.070129 61

283.255707 368.070129 61
105.490509 461.516724 162

105.490509 461.516724 162
364.717133 300.538483 398

364.717133 300.538483 398
433.914764 76.663673 292

433.914764 76.663673 292
424.759338 442.008789 223

424.759338 442.008789 223
173.202103 27.396589 497

173.202103 27.396589 497
473.787994 314.491272 318

473.787994 314.491272 318
8.335471 362.019562 344

8.335471 362.019562 344
194.193008 116.153183 46

255.784714 220.261551 245
275.767029 106.863617 85

275.767029 106.863617 85
249.647614 207.480576 417

249.647614 207.480576 417
31.099648 136.389999 348

31.099648 136.389999 348
243.594681 175.313858 353

243.594681 175.313858 353
260.658295 396.381714 136

79.049408 427.697205 263
122.715858 267.789063 429

122.715858 267.789063 429
267.011444 321.242218 135

267.011444 321.242218 135
362.084534 176.925629 115

362.084534 176.925629 115
50.110935 220.880203 151

50.110935 220.880203 151
406.230835 401.923767 146

406.230835 401.923767 146
96.789452 377.142761 346

96.789452 377.142761 346
66.745255 83.464172 293

66.745255 83.464172 293
271.899872 454.682343 421

271.899872 454.682343 421
458.474548 197.085114 498

458.474548 197.085114 498
255.692505 184.179779 301

329.966370 199.057816 289
160.327164 428.959717 410

160.327164 428.959717 410
101.620110 471.933197 464

101.620110 471.933197 464
354.260132 35.922466 297

354.260132 35.922466 297
144.832047 257.010345 394

144.832047 257.010345 394
371.855774 299.673645 81

371.855774 299.673645 81
232.591309 124.396774 416

232.591309 124.396774 416
104.579834 50.008862 185

104.579834 50.008862 185
297.677307 323.856476 218

297.677307 323.856476 218
316.836609 290.054413 392

316.836609 290.054413 392
295.900055 337.281769 198

295.900055 337.281769 198
355.227600 336.072723 415

355.227600 336.072723 415
233.135010 178.341156 184

25.180609 134.956177 299
7.129312 379.351105 60

7.129312 379.351105 60
123.802986 140.305634 157

123.802986 140.305634 157
117.980835 80.943703 463

117.980835 80.943703 463
263.999298 282.768188 291

263.999298 282.768188 291
483.163940 214.159454 257

483.163940 214.159454 257
151.676086 399.951050 71

151.676086 399.951050 71
165.049637 447.116730 30

165.049637 447.116730 30
471.208466 370.739258 320

471.208466 370.739258 320
280.419037 496.774963 460

309.085388 96.668961 313
118.554535 349.133636 229

118.554535 349.133636 229
57.751892 320.665466 309

57.751892 320.665466 309
96.214531 261.121246 265

96.214531 261.121246 265
358.743042 339.271088 494

252.343719 192.445068 334
222.083694 449.669525 35

222.083694 449.669525 35
37.016632 98.105103 44

37.016632 98.105103 44
24.374306 120.358170 84

24.374306 120.358170 84
315.457153 89.735863 473

315.457153 89.735863 473
112.867950 450.804291 92

112.867950 450.804291 92
461.900940 438.353455 126

461.900940 438.353455 126
268.048035 418.188110 409

268.048035 418.188110 409
486.471802 227.179352 11

486.471802 227.179352 11
96.997917 111.554268 74

96.997917 111.554268 74
220.142960 467.242889 412

220.142960 467.242889 412
262.190765 143.904388 80

262.190765 143.904388 80
380.077118 205.970947 340

260.181122 487.378510 343
399.373352 320.025635 192

399.373352 320.025635 192
473.787994 314.491272 318

473.787994 314.491272 318
173.202103 27.396589 497

173.202103 27.396589 497
418.418060 383.816742 104

418.418060 383.816742 104
236.435532 119.589325 295

236.435532 119.589325 295
123.802986 140.305634 157

123.802986 140.305634 157
7.129312 379.351105 60

7.129312 379.351105 60
122.326370 242.530670 73

122.326370 242.530670 73
79.591751 295.822540 280

79.591751 295.822540 280
8.920312 488.662079 62

8.920312 488.662079 62
372.425323 92.228386 447

372.425323 92.228386 447
148.741150 190.156845 180

148.741150 190.156845 180
37.016632 98.105103 44

37.016632 98.105103 44
126.289276 423.642456 56

126.289276 423.642456 56
404.551178 365.876556 63

404.551178 365.876556 63
494.720703 82.052261 59

494.720703 82.052261 59
23.904562 468.274231 441

23.904562 468.274231 441
297.398407 144.616577 0

8.335471 362.019562 344
252.598785 422.516083 311

252.598785 422.516083 311
456.692902 494.726135 29

456.692902 494.726135 29
429.854462 309.316833 203

429.854462 309.316833 203
176.320023 114.784035 322

176.320023 114.784035 322
81.688972 309.366180 9

81.688972 309.366180 9
491.136475 354.864227 476

491.136475 354.864227 476
205.046738 200.806168 323

205.046738 200.806168 323
144.832047 257.010345 394

144.832047 257.010345 394
48.662632 207.985336 168

48.662632 207.985336 168
126.289276 423.642456 56

126.289276 423.642456 56
476.449768 57.385773 99

476.449768 57.385773 99
239.750000 469.228607 190

239.750000 469.228607 190
122.326370 242.530670 73

122.326370 242.530670 73
462.774597 490.443085 365

462.774597 490.443085 365
450.371643 228.010895 163

450.371643 228.010895 163
349.448578 248.283447 14

349.448578 248.283447 14
263.946869 197.193680 354

263.946869 197.193680 354
40.500702 99.817810 493

96.789452 377.142761 346
406.230835 401.923767 146

406.230835 401.923767 146
50.110935 220.880203 151

50.110935 220.880203 151
203.379425 301.537262 339

203.379425 301.537262 339
247.515686 374.747986 95

247.515686 374.747986 95
214.022812 289.198944 470

31.099648 136.389999 348
439.254669 80.919388 142

439.254669 80.919388 142
96.416000 162.068069 244

96.416000 162.068069 244
455.358276 62.093884 287

455.358276 62.093884 287
273.654358 232.950592 55

273.654358 232.950592 55
374.310303 130.150711 495

374.310303 130.150711 495
383.130127 476.533966 196

383.130127 476.533966 196
399.373352 320.025635 192

399.373352 320.025635 192
260.181122 487.378510 343

260.181122 487.378510 343
357.259857 194.999695 303

357.259857 194.999695 303
367.081329 136.579895 461

367.081329 136.579895 461
131.926956 93.287170 449

131.926956 93.287170 449
278.093231 129.940842 290

281.550262 379.721954 383
116.205719 366.910095 380

116.205719 366.910095 380
425.093994 494.666901 119

425.093994 494.666901 119
137.342361 295.156006 385

137.342361 295.156006 385
48.662632 207.985336 168

48.662632 207.985336 168
144.832047 257.010345 394

144.832047 257.010345 394
354.260132 35.922466 297

354.260132 35.922466 297
101.620110 471.933197 464

101.620110 471.933197 464
108.064888 71.145920 31

108.064888 71.145920 31
435.998169 330.832520 241

435.998169 330.832520 241
478.855682 419.296021 487

478.855682 419.296021 487
371.855774 299.673645 81

137.342361 295.156006 385
122.089027 236.266907 107

122.089027 236.266907 107
468.096344 22.032351 13

468.096344 22.032351 13
498.415497 203.178558 474

498.415497 203.178558 474
43.321342 263.148926 67

43.321342 263.148926 67
318.823181 50.152988 491

183.922501 492.147919 413
176.320023 114.784035 322

176.320023 114.784035 322
220.142960 467.242889 412

220.142960 467.242889 412
488.956390 16.964287 154

488.956390 16.964287 154
124.868301 407.513977 457

406.806183 46.451958 418
188.217316 496.569183 246

188.217316 496.569183 246
123.802986 140.305634 157

123.802986 140.305634 157
304.903320 264.860077 387

304.903320 264.860077 387
489.503296 35.991459 268

489.503296 35.991459 268
409.489624 472.249573 181

409.489624 472.249573 181
92.791977 282.819580 93

92.791977 282.819580 93
167.851807 160.033859 328

167.851807 160.033859 328
97.601768 101.792305 167

271.899872 454.682343 421
404.551178 365.876556 63

404.551178 365.876556 63
387.472107 94.474464 266

387.472107 94.474464 266
148.741150 190.156845 180

148.741150 190.156845 180
381.297668 157.059433 54

381.297668 157.059433 54
169.154999 99.150299 483

169.154999 99.150299 483
409.489624 472.249573 181

409.489624 472.249573 181
345.849579 315.786804 17

345.849579 315.786804 17
332.255829 85.866722 22

332.255829 85.866722 22
137.457214 449.288818 25

137.457214 449.288818 25
188.217316 496.569183 246

188.217316 496.569183 246
406.806183 46.451958 418

406.806183 46.451958 418
183.057037 89.188782 64

173.752045 487.669708 425
466.524353 233.402344 489

466.524353 233.402344 489
297.398407 144.616577 0

297.398407 144.616577 0
110.359314 353.166779 361

110.359314 353.166779 361
122.089027 236.266907 107

122.089027 236.266907 107
331.281738 483.030884 183

331.281738 483.030884 183
213.481308 455.136292 188

213.481308 455.136292 188
85.699471 272.503967 232

85.699471 272.503967 232
121.035637 423.104370 272

121.035637 423.104370 272
62.265007 57.230057 238

