398.056427 162.225723 214
183.193802 44.562637 271

183.193802 44.562637 271
399.373352 320.025635 192

399.373352 320.025635 192
260.181122 487.378510 343

260.181122 487.378510 343
3.431886 200.446075 8

3.431886 200.446075 8
315.440338 30.800104 401

318.630219 246.925705 488
456.842499 27.325661 10

456.842499 27.325661 10
290.041290 218.594666 116

290.041290 218.594666 116
258.228271 456.328278 48

258.228271 456.328278 48
4.866153 181.510620 42

4.866153 181.510620 42
122.089027 236.266907 107

122.089027 236.266907 107
239.750000 469.228607 190

239.750000 469.228607 190
476.449768 57.385773 99

476.449768 57.385773 99
155.341324 251.605606 443

155.341324 251.605606 443
479.524902 31.176208 362

479.524902 31.176208 362
87.125626 497.490906 431

40.500702 99.817810 493
249.647614 207.480576 417

249.647614 207.480576 417
31.099648 136.389999 348

31.099648 136.389999 348
439.254669 80.919388 142

439.254669 80.919388 142
247.515686 374.747986 95

247.515686 374.747986 95
426.907745 325.181061 283

426.907745 325.181061 283
22.679329 331.073303 173

22.679329 331.073303 173
80.908897 338.030090 325

432.035278 222.219116 36
263.710571 409.249054 2

263.710571 409.249054 2
442.152496 204.749374 211

442.152496 204.749374 211
396.982788 482.831482 38

396.982788 482.831482 38
297.398407 144.616577 0

297.398407 144.616577 0
439.254669 80.919388 142

439.254669 80.919388 142
247.515686 374.747986 95

247.515686 374.747986 95
401.682587 384.679352 161

401.682587 384.679352 161
3.431886 200.446075 8

3.431886 200.446075 8
315.440338 30.800104 401

315.440338 30.800104 401
337.693329 192.220306 128

337.693329 192.220306 128
258.062531 398.092957 177

258.062531 398.092957 177
421.820007 462.389740 169

421.820007 462.389740 169
333.538391 353.434082 124

333.538391 353.434082 124
117.628929 140.002731 442

117.628929 140.002731 442
79.801559 298.715546 437

79.801559 298.715546 437
140.692108 340.459412 337

140.692108 340.459412 337
364.269043 102.158455 66

364.269043 102.158455 66
251.508652 274.242981 396

37.016632 98.105103 44
148.741150 190.156845 180

148.741150 190.156845 180
381.297668 157.059433 54

381.297668 157.059433 54
7.129312 379.351105 60

7.129312 379.351105 60
123.802986 140.305634 157

123.802986 140.305634 157
236.435532 119.589325 295

236.435532 119.589325 295
418.418060 383.816742 104

418.418060 383.816742 104
173.202103 27.396589 497

173.202103 27.396589 497
473.787994 314.491272 318

381.297668 157.059433 54
18.167614 385.418884 103

18.167614 385.418884 103
42.261391 35.962284 496

42.261391 35.962284 496
326.112640 473.681976 335

326.112640 473.681976 335
295.807983 3.567249 156

295.807983 3.567249 156
453.334045 125.920059 360

453.334045 125.920059 360
79.801559 298.715546 437

79.801559 298.715546 437
117.628929 140.002731 442

117.628929 140.002731 442
333.538391 353.434082 124

333.538391 353.434082 124
421.820007 462.389740 169

116.328362 60.275375 68
402.243195 40.378094 90

402.243195 40.378094 90
413.324341 452.099701 175

413.324341 452.099701 175
347.115997 492.582336 186

347.115997 492.582336 186
122.089027 236.266907 107

122.089027 236.266907 107
151.219162 267.297333 19

151.219162 267.297333 19
323.967896 424.499603 191

323.967896 424.499603 191
285.315338 125.796051 405

441.388977 186.641876 70
397.907288 296.080048 372

397.907288 296.080048 372
157.805206 457.844757 312

157.805206 457.844757 312
462.149597 443.105988 65

462.149597 443.105988 65
11.599838 111.579956 26

11.599838 111.579956 26
493.903564 370.857300 331

493.903564 370.857300 331
495.978027 475.249237 391

495.978027 475.249237 391
223.673553 272.990906 53

223.673553 272.990906 53
99.587318 211.200867 478

99.587318 211.200867 478
40.500702 99.817810 493

40.500702 99.817810 493
249.647614 207.480576 417

249.647614 207.480576 417
23.904562 468.274231 441

23.904562 468.274231 441
141.231689 478.909180 302

141.231689 478.909180 302
54.171860 84.126381 227

54.171860 84.126381 227
252.328064 134.156281 270

252.328064 134.156281 270
100.970894 81.405190 49

100.970894 81.405190 49
330.111847 463.218903 261

96.997917 111.554268 74
20.612419 204.638565 237

20.612419 204.638565 237
285.315338 125.796051 405

285.315338 125.796051 405
323.967896 424.499603 191

323.967896 424.499603 191
37.016632 98.105103 44

37.016632 98.105103 44
222.083694 449.669525 35

222.083694 449.669525 35
169.194016 301.722290 239

169.194016 301.722290 239
104.579834 50.008862 185

104.579834 50.008862 185
465.068329 402.597809 40

465.068329 402.597809 40
21.941454 135.040253 58

21.941454 135.040253 58
298.720215 332.931824 451

298.720215 332.931824 451
269.194092 200.230545 407

269.194092 200.230545 407
72.054504 282.452881 326

72.054504 282.452881 326
386.035339 490.011444 220

262.190765 143.904388 80
492.532074 123.547073 369

492.532074 123.547073 369
255.964996 144.285706 201

255.964996 144.285706 201
290.880951 336.811401 41

290.880951 336.811401 41
485.388733 235.488953 259

485.388733 235.488953 259
96.416000 162.068069 244

96.416000 162.068069 244
381.035522 310.311798 253

381.035522 310.311798 253
147.253510 409.062439 179

112.867950 450.804291 92
13.153911 356.348816 105

13.153911 356.348816 105
9.773374 320.720978 145

9.773374 320.720978 145
309.085388 96.668961 313

309.085388 96.668961 313
335.936707 255.869217 382

335.936707 255.869217 382
29.536932 145.311295 243

29.536932 145.311295 243
53.958149 111.782669 404

53.958149 111.782669 404
122.922661 189.602173 230

488.908234 213.175201 100
122.326370 242.530670 73

122.326370 242.530670 73
393.892853 122.114418 170

393.892853 122.114418 170
169.194016 301.722290 239

169.194016 301.722290 239
204.967224 3.832340 428

204.967224 3.832340 428
114.775810 325.682281 305

114.775810 325.682281 305
157.805206 457.844757 312

157.805206 457.844757 312
10.061234 441.118225 258

10.061234 441.118225 258
105.490509 461.516724 162

105.490509 461.516724 162
30.559748 487.289276 430

194.915421 250.727448 109
343.212708 169.880951 171

343.212708 169.880951 171
223.121613 409.752258 213

223.121613 409.752258 213
435.205780 336.835175 234

435.205780 336.835175 234
239.750000 469.228607 190

239.750000 469.228607 190
122.326370 242.530670 73

122.326370 242.530670 73
462.774597 490.443085 365

461.581055 215.514038 127
273.517853 439.555756 452

273.517853 439.555756 452
295.556274 394.557404 274

295.556274 394.557404 274
101.620110 471.933197 464

101.620110 471.933197 464
380.077118 205.970947 340

380.077118 205.970947 340
448.542786 53.292393 330

448.542786 53.292393 330
136.358673 148.933472 219

136.358673 148.933472 219
6.037622 28.997988 76

6.037622 28.997988 76
410.708832 462.318451 140

410.708832 462.318451 140
149.640167 221.605576 23

362.584106 130.770889 138
437.276489 321.876221 132

437.276489 321.876221 132
455.612244 396.402222 134

455.612244 396.402222 134
98.811745 69.544197 159

98.811745 69.544197 159
355.227600 336.072723 415

355.227600 336.072723 415
233.135010 178.341156 184

233.135010 178.341156 184
478.963654 233.696823 202

478.963654 233.696823 202
196.217331 54.899754 113

196.217331 54.899754 113
46.800316 234.905487 91

46.800316 234.905487 91
450.493774 53.272129 315

450.493774 53.272129 315
186.531693 383.224121 77

50.110935 220.880203 151
406.230835 401.923767 146

406.230835 401.923767 146
27.932644 216.476913 390

27.932644 216.476913 390
7.129490 180.702057 87

7.129490 180.702057 87
449.318542 267.014709 160

449.318542 267.014709 160
428.351105 477.244537 427

428.351105 477.244537 427
82.574692 120.909630 341

82.574692 120.909630 341
68.237778 102.103531 233

68.237778 102.103531 233
105.490509 461.516724 162

228.105820 26.782990 158
29.751183 385.393005 120

29.751183 385.393005 120
145.555801 288.439026 269

145.555801 288.439026 269
495.978027 475.249237 391

495.978027 475.249237 391
468.008789 323.908997 112

468.008789 323.908997 112
227.093185 342.257599 288

227.093185 342.257599 288
401.855103 123.958023 72

401.855103 123.958023 72
241.123260 313.661804 446

241.123260 313.661804 446
83.747360 58.147667 78

83.747360 58.147667 78
135.098999 304.425018 12

135.098999 304.425018 12
290.880951 336.811401 41

290.880951 336.811401 41
195.323502 136.820160 153

193.077621 413.732635 172
473.787994 314.491272 318

473.787994 314.491272 318
399.373352 320.025635 192

399.373352 320.025635 192
183.193802 44.562637 271

183.193802 44.562637 271
478.963654 233.696823 202

478.963654 233.696823 202
233.135010 178.341156 184

233.135010 178.341156 184
122.922661 189.602173 230

122.922661 189.602173 230
53.958149 111.782669 404

375.573853 227.633026 176
232.591309 124.396774 416

232.591309 124.396774 416
371.855774 299.673645 81

371.855774 299.673645 81
189.406906 88.579178 468

189.406906 88.579178 468
24.722994 65.723892 376

24.722994 65.723892 376
373.736877 87.090164 242

373.736877 87.090164 242
492.219543 211.487411 86

223.121613 409.752258 213
372.425323 92.228386 447

372.425323 92.228386 447
234.748337 351.682220 199

234.748337 351.682220 199
155.341324 251.605606 443

155.341324 251.605606 443
192.351578 156.806381 403

192.351578 156.806381 403
488.956390 16.964287 154

488.956390 16.964287 154
204.967224 3.832340 428

204.967224 3.832340 428
169.194016 301.722290 239

169.194016 301.722290 239
393.892853 122.114418 170

356.668457 97.358345 226
488.956390 16.964287 154

488.956390 16.964287 154
192.351578 156.806381 403

192.351578 156.806381 403
155.341324 251.605606 443

155.341324 251.605606 443
479.524902 31.176208 362

479.524902 31.176208 362
457.991241 464.983459 43

457.991241 464.983459 43
387.079681 303.384918 400

387.079681 303.384918 400
330.111847 463.218903 261

330.111847 463.218903 261
255.964996 144.285706 201

255.964996 144.285706 201
492.532074 123.547073 369

54.171860 84.126381 227
315.457153 89.735863 473

315.457153 89.735863 473
24.374306 120.358170 84

24.374306 120.358170 84
37.016632 98.105103 44

37.016632 98.105103 44
27.932644 216.476913 390

27.932644 216.476913 390
229.665543 107.993576 357

229.665543 107.993576 357
63.777863 382.582977 364

63.777863 382.582977 364
45.195877 54.312141 472

45.195877 54.312141 472
358.743042 339.271088 494

358.743042 339.271088 494
137.457214 449.288818 25

345.180145 74.692520 231
141.901016 249.546356 147

141.901016 249.546356 147
85.699471 272.503967 232

85.699471 272.503967 232
357.208282 82.537857 300

357.208282 82.537857 300
74.758797 18.102736 336

74.758797 18.102736 336
96.214531 261.121246 265

96.214531 261.121246 265
358.743042 339.271088 494

435.998169 330.832520 241
108.064888 71.145920 31

108.064888 71.145920 31
101.620110 471.933197 464

101.620110 471.933197 464
295.556274 394.557404 274

295.556274 394.557404 274
273.517853 439.555756 452

273.517853 439.555756 452
213.324692 274.350708 411

213.324692 274.350708 411
295.807983 3.567249 156

295.807983 3.567249 156
199.519836 179.393494 296

199.519836 179.393494 296
497.005646 353.959991 144

497.005646 353.959991 144
258.062531 398.092957 177

258.062531 398.092957 177
337.693329 192.220306 128

337.693329 192.220306 128
456.842499 27.325661 10

456.842499 27.325661 10
290.880951 336.811401 41

290.880951 336.811401 41
255.964996 144.285706 201

255.964996 144.285706 201
330.111847 463.218903 261

330.111847 463.218903 261
100.970894 81.405190 49

100.970894 81.405190 49
125.647156 53.267033 98

125.647156 53.267033 98
2.631187 89.421394 248

2.631187 89.421394 248
121.035637 423.104370 272

121.035637 423.104370 272
85.699471 272.503967 232

255.784714 220.261551 245
40.500702 99.817810 493

40.500702 99.817810 493
223.673553 272.990906 53

223.673553 272.990906 53
495.978027 475.249237 391

495.978027 475.249237 391
60.095100 43.208866 45

60.095100 43.208866 45
491.136475 354.864227 476

491.136475 354.864227 476
156.843369 30.552954 83

156.843369 30.552954 83
148.741150 190.156845 180

148.741150 190.156845 180
43.189377 390.457123 108

183.193802 44.562637 271
50.424011 348.647125 82

50.424011 348.647125 82
465.838623 309.032562 130

465.838623 309.032562 130
149.640167 221.605576 23

149.640167 221.605576 23
118.554535 349.133636 229

118.554535 349.133636 229
458.474548 197.085114 498

458.474548 197.085114 498
128.098694 298.256348 139

128.098694 298.256348 139
335.936707 255.869217 382

335.936707 255.869217 382
4.143059 269.291138 345

4.143059 269.291138 345
135.746506 9.945541 75

135.746506 9.945541 75
453.568024 388.570007 206

453.568024 388.570007 206
97.326813 429.223999 164

97.326813 429.223999 164
340.246765 154.972290 395

340.246765 154.972290 395
62.174320 116.596909 273

62.174320 116.596909 273
204.213379 101.795883 419

204.213379 101.795883 419
394.245544 419.702789 165

394.245544 419.702789 165
281.786194 349.850861 197

62.174320 116.596909 273
151.676086 399.951050 71

151.676086 399.951050 71
399.448975 463.704773 137

399.448975 463.704773 137
56.345852 14.689148 438

56.345852 14.689148 438
143.394974 471.887115 408

143.394974 471.887115 408
357.051636 412.947479 117

357.051636 412.947479 117
397.427399 238.423203 187

455.358276 62.093884 287
273.654358 232.950592 55

273.654358 232.950592 55
374.310303 130.150711 495

374.310303 130.150711 495
383.130127 476.533966 196

383.130127 476.533966 196
399.373352 320.025635 192

399.373352 320.025635 192
260.181122 487.378510 343

260.181122 487.378510 343
357.259857 194.999695 303

357.259857 194.999695 303
453.305481 115.528732 499

278.093231 129.940842 290
131.926956 93.287170 449

131.926956 93.287170 449
194.193008 116.153183 46

194.193008 116.153183 46
8.335471 362.019562 344

8.335471 362.019562 344
473.787994 314.491272 318

473.787994 314.491272 318
248.250336 68.887558 215

263.999298 282.768188 291
391.721741 166.008530 286

391.721741 166.008530 286
92.791977 282.819580 93

92.791977 282.819580 93
469.465210 146.746994 324

469.465210 146.746994 324
462.149597 443.105988 65

462.149597 443.105988 65
157.805206 457.844757 312

157.805206 457.844757 312
114.775810 325.682281 305

114.775810 325.682281 305
204.967224 3.832340 428

236.435532 119.589325 295
455.612244 396.402222 134

455.612244 396.402222 134
437.276489 321.876221 132

437.276489 321.876221 132
320.343201 160.357147 459

320.343201 160.357147 459
268.306305 162.144150 195

268.306305 162.144150 195
215.927002 48.854290 351

215.927002 48.854290 351
291.950104 453.675171 384

291.950104 453.675171 384
115.063492 485.914337 414

318.434814 92.825592 307
398.056427 162.225723 214

398.056427 162.225723 214
469.465210 146.746994 324

469.465210 146.746994 324
92.791977 282.819580 93

92.791977 282.819580 93
391.721741 166.008530 286

391.721741 166.008530 286
45.195877 54.312141 472

45.195877 54.312141 472
63.777863 382.582977 364

182.075180 229.213501 316
326.112640 473.681976 335

326.112640 473.681976 335
203.379425 301.537262 339

203.379425 301.537262 339
50.110935 220.880203 151

50.110935 220.880203 151
57.751892 320.665466 309

57.751892 320.665466 309
435.998169 330.832520 241

435.998169 330.832520 241
25.180609 134.956177 299

25.180609 134.956177 299
121.183868 331.949097 393

471.208466 370.739258 320
165.049637 447.116730 30

165.049637 447.116730 30
497.118927 474.387909 402

497.118927 474.387909 402
387.387604 92.608093 51

387.387604 92.608093 51
121.035637 423.104370 272

140.692108 340.459412 337
497.005646 353.959991 144

497.005646 353.959991 144
387.472107 94.474464 266

387.472107 94.474464 266
43.189377 390.457123 108

43.189377 390.457123 108
309.085388 96.668961 313

309.085388 96.668961 313
9.773374 320.720978 145

9.773374 320.720978 145
60.562729 150.403824 50

60.562729 150.403824 50
223.493225 375.621490 5

223.493225 375.621490 5
230.616547 108.127563 1

230.616547 108.127563 1
462.774597 490.443085 365

462.774597 490.443085 365
122.326370 242.530670 73

230.979568 259.141693 338
46.800316 234.905487 91

46.800316 234.905487 91
196.217331 54.899754 113

196.217331 54.899754 113
291.950104 453.675171 384

291.950104 453.675171 384
215.927002 48.854290 351

215.927002 48.854290 351
358.315338 54.797234 378

358.315338 54.797234 378
97.601768 101.792305 167

97.601768 101.792305 167
360.205536 403.652100 486

82.574692 120.909630 341
252.598785 422.516083 311

252.598785 422.516083 311
8.335471 362.019562 344

8.335471 362.019562 344
43.189377 390.457123 108

43.189377 390.457123 108
148.741150 190.156845 180

148.741150 190.156845 180
372.425323 92.228386 447

372.425323 92.228386 447
8.920312 488.662079 62

8.920312 488.662079 62
222.083694 449.669525 35

222.083694 449.669525 35
453.568024 388.570007 206

453.568024 388.570007 206
135.746506 9.945541 75

135.746506 9.945541 75
215.927002 48.854290 351

215.927002 48.854290 351
362.084534 176.925629 115

215.927002 48.854290 351
268.306305 162.144150 195

268.306305 162.144150 195
458.474548 197.085114 498

458.474548 197.085114 498
118.554535 349.133636 229

263.946869 197.193680 354
428.351105 477.244537 427

428.351105 477.244537 427
289.276245 141.397888 178

289.276245 141.397888 178
394.401031 417.945343 422

394.401031 417.945343 422
223.121613 409.752258 213

223.121613 409.752258 213
50.424011 348.647125 82

50.424011 348.647125 82
213.324692 274.350708 411

213.324692 274.350708 411
273.517853 439.555756 452

273.517853 439.555756 452
461.581055 215.514038 127

461.581055 215.514038 127
123.802986 140.305634 157

123.802986 140.305634 157
304.903320 264.860077 387

304.903320 264.860077 387
260.658295 396.381714 136

260.658295 396.381714 136
110.687225 303.460114 79

323.062164 157.814713 368
277.149384 105.469048 399

277.149384 105.469048 399
156.843369 30.552954 83

156.843369 30.552954 83
141.725723 471.129730 492

141.725723 471.129730 492
484.190552 206.899338 131

484.190552 206.899338 131
166.262741 470.789886 356

166.262741 470.789886 356
313.679718 62.607258 125

376.299683 307.167725 370
315.779327 441.386078 262

315.779327 441.386078 262
214.022812 289.198944 470

214.022812 289.198944 470
247.515686 374.747986 95

247.515686 374.747986 95
203.379425 301.537262 339

203.379425 301.537262 339
252.939575 351.641418 367

252.939575 351.641418 367
47.158630 162.690155 448

342.348969 347.086029 373
227.442719 138.797913 225

227.442719 138.797913 225
422.970551 251.301788 221

422.970551 251.301788 221
386.836945 192.990356 182

386.836945 192.990356 182
92.791977 282.819580 93

197.051376 80.572960 386
453.334045 125.920059 360

453.334045 125.920059 360
453.305481 115.528732 499

453.305481 115.528732 499
53.813965 173.900299 37

53.813965 173.900299 37
159.950882 453.916199 379

159.950882 453.916199 379
393.892853 122.114418 170

393.892853 122.114418 170
122.326370 242.530670 73

122.326370 242.530670 73
493.903564 370.857300 331

495.978027 475.249237 391
200.767731 175.081131 482

200.767731 175.081131 482
322.154572 333.332611 252

322.154572 333.332611 252
193.077621 413.732635 172

193.077621 413.732635 172
150.052872 50.887318 375

150.052872 50.887318 375
421.743225 167.890015 189

421.743225 167.890015 189
426.907745 325.181061 283

426.907745 325.181061 283
110.687225 303.460114 79

110.687225 303.460114 79
123.624977 464.672150 426

340.246765 154.972290 395
251.508652 274.242981 396

251.508652 274.242981 396
399.855927 276.902191 6

399.855927 276.902191 6
183.057037 89.188782 64

183.057037 89.188782 64
480.058105 36.898643 471

480.058105 36.898643 471
317.701172 379.045776 251

317.701172 379.045776 251
232.930176 309.150055 388

232.930176 309.150055 388
7.129490 180.702057 87

7.129490 180.702057 87
437.112366 298.316925 435

315.440338 30.800104 401
437.276489 321.876221 132

437.276489 321.876221 132
116.205719 366.910095 380

116.205719 366.910095 380
281.550262 379.721954 383

281.550262 379.721954 383
273.517853 439.555756 452

273.517853 439.555756 452
66.745255 83.464172 293

66.745255 83.464172 293
96.789452 377.142761 346

96.789452 377.142761 346
455.612244 396.402222 134

455.612244 396.402222 134
342.525238 150.779221 123

342.525238 150.779221 123
271.226410 335.250824 7

268.048035 418.188110 409
432.035278 222.219116 36

432.035278 222.219116 36
376.299683 307.167725 370

376.299683 307.167725 370
21.012306 323.543884 118

21.012306 323.543884 118
122.326370 242.530670 73

122.326370 242.530670 73
264.564484 409.355255 143

264.564484 409.355255 143
441.583130 166.931534 111

441.583130 166.931534 111
86.623398 389.048035 321

86.623398 389.048035 321
425.932465 303.889984 249

425.932465 303.889984 249
97.326813 429.223999 164

97.326813 429.223999 164
102.127876 168.461166 389

102.127876 168.461166 389
424.759338 442.008789 223

424.759338 442.008789 223
244.322952 431.854034 96

244.322952 431.854034 96
114.572701 284.323090 281

114.572701 284.323090 281
177.058167 161.867172 174

256.696411 295.220154 424
380.505585 460.793915 217

380.505585 460.793915 217
97.601768 101.792305 167

97.601768 101.792305 167
358.315338 54.797234 378

358.315338 54.797234 378
114.775810 325.682281 305

114.775810 325.682281 305
326.112640 473.681976 335

326.112640 473.681976 335
182.075180 229.213501 316

182.075180 229.213501 316
364.455994 461.897980 477

364.455994 461.897980 477
174.518372 453.162720 453

174.518372 453.162720 453
122.922661 189.602173 230

122.922661 189.602173 230
233.135010 178.341156 184

233.135010 178.341156 184
462.149597 443.105988 65

462.149597 443.105988 65
16.039192 302.183258 276

16.039192 302.183258 276
196.217331 54.899754 113

158.913635 249.297852 433
177.058167 161.867172 174

177.058167 161.867172 174
149.931366 184.462494 148

149.931366 184.462494 148
247.983368 303.209900 349

247.983368 303.209900 349
239.750000 469.228607 190

239.750000 469.228607 190
435.205780 336.835175 234

435.205780 336.835175 234
320.343201 160.357147 459

284.344086 299.784119 458
462.774597 490.443085 365

462.774597 490.443085 365
386.253448 66.037682 207

386.253448 66.037682 207
128.098694 298.256348 139

128.098694 298.256348 139
496.097961 179.150040 282

496.097961 179.150040 282
274.930084 85.577042 114

274.930084 85.577042 114
105.490509 461.516724 162

105.490509 461.516724 162
194.193008 116.153183 46

194.193008 116.153183 46
367.081329 136.579895 461

367.081329 136.579895 461
327.718964 462.586182 121

327.718964 462.586182 121
497.005646 353.959991 144

497.005646 353.959991 144
199.519836 179.393494 296

199.519836 179.393494 296
295.807983 3.567249 156

367.081329 136.579895 461
357.259857 194.999695 303

357.259857 194.999695 303
260.181122 487.378510 343

260.181122 487.378510 343
105.490509 461.516724 162

105.490509 461.516724 162
425.932465 303.889984 249

425.932465 303.889984 249
86.623398 389.048035 321

86.623398 389.048035 321
165.049637 447.116730 30

169.154999 99.150299 483
474.211792 112.595856 27

474.211792 112.595856 27
473.099213 35.793961 352

473.099213 35.793961 352
87.125626 497.490906 431

318.630219 246.925705 488
230.616547 108.127563 1

230.616547 108.127563 1
134.613571 459.291779 200

134.613571 459.291779 200
367.081329 136.579895 461

367.081329 136.579895 461
194.193008 116.153183 46

194.193008 116.153183 46
6.838560 444.624115 397

6.838560 444.624115 397
81.688972 309.366180 9

81.688972 309.366180 9
176.320023 114.784035 322

176.320023 114.784035 322
183.922501 492.147919 413

183.922501 492.147919 413
350.707367 371.063446 16

350.707367 371.063446 16
22.679329 331.073303 173

22.679329 331.073303 173
80.908897 338.030090 325

